epoch, loss, val_loss
0, 1.1864, 0.3113
1, 0.2604, 0.2014
2, 0.1798, 0.1684
3, 0.1539, 0.1484
4, 0.1405, 0.1382
5, 0.1308, 0.1319
6, 0.1244, 0.1281
7, 0.1203, 0.1241
8, 0.1164, 0.1202
9, 0.1133, 0.1188
10, 0.1102, 0.1176
11, 0.1075, 0.1146
12, 0.1054, 0.1110
13, 0.1031, 0.1104
14, 0.1008, 0.1072
15, 0.0993, 0.1056
16, 0.0972, 0.1088
17, 0.0964, 0.1083
18, 0.0939, 0.1024
19, 0.0926, 0.1006
20, 0.0914, 0.1002
21, 0.0902, 0.0995
22, 0.0894, 0.0973
23, 0.0868, 0.0978
24, 0.0860, 0.0958
25, 0.0842, 0.0981
26, 0.0833, 0.0929
27, 0.0816, 0.0919
28, 0.0820, 0.0916
29, 0.0797, 0.0900
30, 0.0795, 0.0906
31, 0.0782, 0.0903
32, 0.0774, 0.0880
33, 0.0758, 0.0928
34, 0.0753, 0.0884
35, 0.0746, 0.0842
36, 0.0742, 0.0862
37, 0.0720, 0.0870
38, 0.0710, 0.0835
39, 0.0709, 0.0849
40, 0.0695, 0.0843
41, 0.0688, 0.0824
42, 0.0685, 0.0806
43, 0.0672, 0.0806
44, 0.0654, 0.0810
45, 0.0671, 0.0806
46, 0.0644, 0.0787
47, 0.0636, 0.0761
48, 0.0638, 0.0769
49, 0.0623, 0.0784
50, 0.0619, 0.0767
51, 0.0607, 0.0741
52, 0.0604, 0.0802
53, 0.0619, 0.0722
54, 0.0585, 0.0715
55, 0.0562, 0.0721
56, 0.0550, 0.0708
57, 0.0584, 0.0738
58, 0.0546, 0.0675
59, 0.0529, 0.0688
60, 0.0566, 0.0748
61, 0.0531, 0.0652
62, 0.0501, 0.0660
63, 0.0493, 0.0651
64, 0.0553, 0.0654
65, 0.0486, 0.0632
66, 0.0493, 0.0634
67, 0.0480, 0.0641
68, 0.0469, 0.0613
69, 0.0461, 0.0615
70, 0.0460, 0.0627
71, 0.0503, 0.0728
72, 0.0496, 0.0676
73, 0.0491, 0.0642
74, 0.0459, 0.0611
75, 0.0441, 0.0605
76, 0.0435, 0.0596
77, 0.0429, 0.0601
78, 0.0432, 0.0595
79, 0.0500, 0.0653
80, 0.0463, 0.0634
81, 0.0432, 0.0635
82, 0.0419, 0.0589
83, 0.0412, 0.0592
84, 0.0411, 0.0584
85, 0.0407, 0.0592
86, 0.0406, 0.0589
87, 0.0404, 0.0590
88, 0.0413, 0.0659
89, 0.0497, 0.0610
90, 0.0409, 0.0583
91, 0.0394, 0.0584
92, 0.0392, 0.0630
93, 0.0389, 0.0579
94, 0.0414, 0.0590
95, 0.0388, 0.0587
96, 0.0382, 0.0591
97, 0.0414, 0.0604
98, 0.0444, 0.0614
99, 0.0391, 0.0594
