epoch,dice_coef_multiclass,val_dice_coef_multiclass,
0, 0.8630, 0.8880
1, 0.8877, 0.8863
2, 0.8920, 0.8985
3, 0.8955, 0.8828
4, 0.8992, 0.9059
5, 0.9026, 0.9065
6, 0.9059, 0.8980
7, 0.9094, 0.9153
8, 0.9130, 0.9085
9, 0.9159, 0.9190
10, 0.9192, 0.9160
11, 0.9221, 0.9254
12, 0.9248, 0.9249
13, 0.9275, 0.9206
14, 0.9298, 0.9291
15, 0.9321, 0.9323
16, 0.9343, 0.9238
17, 0.9363, 0.9302
18, 0.9380, 0.9348
19, 0.9398, 0.9283
20, 0.9412, 0.9396
21, 0.9425, 0.9401
22, 0.9436, 0.9418
23, 0.9450, 0.9438
24, 0.9458, 0.9396
25, 0.9470, 0.9435
26, 0.9478, 0.9460
27, 0.9489, 0.9469
28, 0.9496, 0.9423
29, 0.9505, 0.9399
30, 0.9512, 0.9471
31, 0.9521, 0.9383
32, 0.9523, 0.9492
33, 0.9536, 0.9509
34, 0.9543, 0.9422
35, 0.9543, 0.9517
36, 0.9552, 0.9525
37, 0.9562, 0.9505
38, 0.9566, 0.9488
39, 0.9576, 0.9510
40, 0.9577, 0.9485
41, 0.9583, 0.9504
42, 0.9587, 0.9538
43, 0.9592, 0.9517
44, 0.9599, 0.9563
45, 0.9607, 0.9560
46, 0.9609, 0.9516
47, 0.9615, 0.9551
48, 0.9623, 0.9556
49, 0.9624, 0.9576
50, 0.9635, 0.9595
51, 0.9633, 0.9595
52, 0.9640, 0.9596
53, 0.9644, 0.9597
54, 0.9652, 0.9605
55, 0.9645, 0.9596
56, 0.9649, 0.9604
57, 0.9664, 0.9607
58, 0.9668, 0.9567
59, 0.9663, 0.9615
60, 0.9662, 0.9596
61, 0.9674, 0.9630
62, 0.9679, 0.9630
63, 0.9681, 0.9631
64, 0.9689, 0.9625
65, 0.9687, 0.9646
66, 0.9694, 0.9632
67, 0.9694, 0.9643
68, 0.9698, 0.9640
69, 0.9662, 0.9578
70, 0.9682, 0.9656
71, 0.9705, 0.9648
72, 0.9707, 0.9645
73, 0.9711, 0.9650
74, 0.9698, 0.9571
75, 0.9705, 0.9655
76, 0.9713, 0.9657
77, 0.9716, 0.9665
78, 0.9719, 0.9638
79, 0.9722, 0.9661
80, 0.9722, 0.9666
81, 0.9713, 0.9674
82, 0.9719, 0.9652
83, 0.9705, 0.9569
84, 0.9705, 0.9673
85, 0.9726, 0.9656
86, 0.9729, 0.9676
87, 0.9734, 0.9679
88, 0.9737, 0.9683
89, 0.9737, 0.9672
90, 0.9731, 0.9678
